Iteration,Function,Gradient
745,1053688.5083094102,32.465708703586884
746,1053687.8512925648,32.349866742155854
747,1053687.197842622,32.2894718515742
748,1053686.5479395757,32.174297812079566
749,1053685.9015642344,32.114220299469075
750,1053685.2586968192,31.999710084538773
751,1053684.6193183505,31.939948271544804
752,1053683.9834092744,31.826097812605674
753,1053683.3509508204,31.76665003073616
754,1053682.7219236565,31.653455285180492
755,1053682.0963092204,31.594319875127944
756,1053681.4740883987,31.481776829215203
757,1053680.8552428335,31.422952140663984
758,1053680.2397536286,31.311056805529518
759,1053679.6276026287,31.25254119508013
760,1053679.018771152,31.14128961127943
761,1053678.4132412432,31.08308144676915
762,1053677.8109944325,30.972469679092118
763,1053677.2120129624,30.914567335479454
764,1053676.6162785725,30.804591476035593
765,1053676.023773701,30.74699333816833
766,1053675.4344802941,30.63764950472879
767,1053674.8483809845,30.580353965308984
768,1053674.2654579214,30.471638303009016
769,1053673.68569393,30.41464376142725
770,1053673.1090713614,30.306552440766048
771,1053672.53557323,30.24985730750942
772,1053671.965182086,30.142386523886323
773,1053671.3978811316,30.085989216869564
774,1053670.8336531143,29.979135191301687
775,1053670.2724814208,29.923034137191607
776,1053669.7143489944,29.81679311509519
777,1053669.1592394044,29.760986749904166
778,1053668.6071357867,29.65535500217744
779,1053668.0580218919,29.599841769093025
780,1053667.511881046,29.494815591489694
781,1053666.968697179,29.439593942956588
782,1053666.4284538045,29.335169655282204
783,1053665.89113503,29.28023805025405
784,1053665.3567245551,29.176411998614928
785,1053664.8252066623,29.12176890541905
786,1053664.2965652347,29.018537457720026
787,1053663.770784728,28.964181353691174
788,1053663.2478492071,28.86154090261902
789,1053662.727743299,28.80747027232359
790,1053662.2104512479,28.70541723511098
791,1053661.6959578502,28.651630570686436
792,1053661.1842475275,28.55016138767506
793,1053660.6753052433,28.49665719038578
794,1053660.1691155948,28.395768325392353
795,1053659.6656637113,28.342545103579685
796,1053659.1649343634,28.242233043713718
797,1053658.6669128432,28.189289316143693
798,1053658.1715840928,28.08955056965096
799,1053657.6789335671,28.03688486093357
800,1053657.1889463773,27.937715961820277
801,1053656.701608138,27.885326804399917
802,1053656.2169041266,27.786724309464255
803,1053655.7348201172,27.734610243167463
804,1053655.2553415538,27.63657072957739
805,1053654.778454365,27.58473030577371
806,1053654.3041441592,27.487250372587322
807,1053653.8323970188,27.435682147554793
808,1053653.3631987153,27.338758417876353
809,1053652.8965354832,27.287460955787456
810,1053652.4323932535,27.19109007528951
811,1053651.9707584132,27.14006194710917
812,1053651.51161705,27.044240583183285
813,1053651.054955701,26.993480368213945
814,1053650.60076061,26.898205210480633
815,1053650.1490184618,26.84771149559127
816,1053649.6997156546,26.752979253695894
817,1053649.252839019,26.70275063393086
818,1053648.8083751071,26.60855803822857
819,1053648.366310893,26.558593118009636
820,1053647.9266330793,26.464936920903575
821,1053647.4893287849,26.4152343096014
822,1053647.054384859,26.322111285796886
823,1053646.621788563,26.27266959960463
824,1053646.1915268945,26.18007654524633
825,1053645.763587253,26.130894409014136
826,1053645.3379567827,26.038828139129922
827,1053644.914623021,25.989904185423335
828,1053644.4935732556,25.898361535600145
829,1053644.074795162,25.849694404030767
830,1053643.6582761696,25.758672232099055
831,1053643.2440040885,25.710260569682355
832,1053642.8319664896,25.619755752524654
833,1053642.4221513155,25.571598214310107
834,1053642.0145462768,25.481607647434732
835,1053641.609139449,25.43370289460506
836,1053641.2059186797,25.34422349652603
837,1053640.804872175,25.296570198366602
838,1053640.4059879172,25.20759890632291
839,1053640.0092542437,25.160195736961
840,1053639.6146592707,25.07172950856935
841,1053639.2221914625,25.024575151914096
842,1053638.8318390686,24.936610963249812
843,1053638.4435906797,24.889704109521226
844,1053638.0574346762,24.802238957040874
845,1053637.673359774,24.755578301938655
846,1053637.291354484,24.66860920093257
847,1053636.911407645,24.622193449969608
848,1053636.533507896,24.535717435548772
849,1053636.1576441978,24.48954529833499
850,1053635.783805317,24.403559423424998
851,1053635.4119803354,24.35762961901213
852,1053635.042158144,24.27213095728396
853,1053634.6743279446,24.226442209142927
854,1053634.308478752,24.14142785127656
855,1053633.9445998867,24.09597889221598
856,1053633.5826804854,24.011445948476617
857,1053633.2227099854,23.96623551593438
858,1053632.864677645,23.882181115224174
859,1053632.5085730173,23.83720795508604
860,1053632.154385479,23.75362924485244
861,1053631.802104698,23.70889210746975
862,1053631.4517201707,23.62578625180594
863,1053631.1032216775,23.581283897763285
864,1053630.7565988302,23.498648080966294
865,1053630.4118415224,23.4543792741459
866,1053630.0689394814,23.372210697544617
867,1053629.7278827105,23.328174209970175
868,1053629.3886610528,23.246470091647517
869,1053629.0512646202,23.202664703664986
870,1053628.7156833678,23.12142228077165
871,1053628.381907517,23.077846775066092
872,1053628.0499271348,22.997063302778347
873,1053627.7197325483,22.953716472924416
874,1053627.391313935,22.873389222016332
875,1053627.064661729,22.8302698647493
876,1053626.739766216,22.750396125933644
877,1053626.4166179344,22.707503046502286
878,1053626.0952072793,22.628080124819743
879,1053625.775524891,22.585412135477345
880,1053625.4575612713,22.50643735324419
881,1053625.141307164,22.46399327121728
882,1053624.8267531756,22.385463970338456
883,1053624.513890151,22.34324261916821
884,1053624.202708801,22.2651561567198
885,1053623.8932000704,22.22315636653768
886,1053623.5853547733,22.14551011618152
887,1053623.2791639536,22.1037307226458
888,1053622.9746185278,22.026522076769037
889,1053622.6717096358,21.9849619233443
890,1053622.3704282958,21.908188286793653
891,1053622.0707657456,21.866846222715683
892,1053621.7727131017,21.79050502080013
893,1053621.476261698,21.749379898699626
894,1053621.1814027491,21.67346857381724
895,1053620.8881276837,21.63255925453348
896,1053620.5964278143,21.557075261377683
897,1053620.3062946624,21.516380612692966
898,1053620.0177196367,21.44132142428263
899,1053619.7306943517,21.400840318509886
900,1053619.4452103113,21.32620342177663
901,1053619.1612592216,21.285934740317348
902,1053618.87883268,21.211717639678692
903,1053618.5979224835,21.171660265959225
904,1053618.3185203222,21.09786048307519
905,1053618.0406180825,21.058013306804206
906,1053617.7642075475,20.98462837680974
907,1053617.4892806911,20.94499029684229
908,1053617.2158293878,20.87201776997855
909,1053616.9438456986,20.832587689331373
910,1053616.6733215875,20.760025131261663
911,1053616.4042492032,20.720801958887197
912,1053616.136620598,20.64864695215051
913,1053615.870428006,20.609629601917117
914,1053615.6056635678,20.53787974302565
915,1053615.3423196024,20.499067137113915
916,1053615.080388336,20.427720039409284
917,1053614.819862172,20.389111100485703
918,1053614.5607334229,20.318164391835676
919,1053614.3029945747,20.279758052153362
920,1053614.0466380245,20.209209374119766
921,1053613.7916563407,20.17100457249391
922,1053613.538042004,20.100851580906877
923,1053613.2857876632,20.062847260653193
924,1053613.034885883,19.993087627251594
925,1053612.7853293926,19.955282737529313
926,1053612.5371108376,19.88591414838103
927,1053612.2902230262,19.84830764312437
928,1053612.0446586863,19.779327797935952
929,1053611.8004107042,19.741918636989627
930,1053611.557471888,19.673325253173513
931,1053611.3158352003,19.63611240220428
932,1053611.0754935297,19.567903205463665
933,1053610.8364399155,19.530885637268565
934,1053610.5986673245,19.46305837224368
935,1053610.3621688716,19.426235062922398
936,1053610.1269376006,19.358787486551474
937,1053609.892966702,19.32215741766611
938,1053609.6602492968,19.255087301332157
939,1053609.428778649,19.2186494611367
940,1053609.198547955,19.15195459151577
941,1053608.9695505523,19.11570797103358
942,1053608.7417797127,19.04938614769376
943,1053608.515228846,19.013329745453714
944,1053608.2898912977,18.947378780074082
945,1053608.0657605499,18.911511600432572
946,1053607.8428300202,18.8459293201537
947,1053607.6210932636,18.810250370314584
948,1053607.400543769,18.745034617211047
949,1053607.1811751607,18.70954291052548
950,1053606.9629810003,18.64469153779074
951,1053606.7459549813,18.609386094007668
952,1053606.5300907358,18.544896968922053
953,1053606.315382026,18.509776811272445
954,1053606.1018225546,18.44564781282767
955,1053605.8894061507,18.410711973875404
956,1053605.6781265868,18.3469409941601
957,1053605.467977759,18.31218850857591
958,1053605.2589535082,18.248773455668136
959,1053605.0510477966,18.214203362571922
960,1053604.844254533,18.151142153693495
961,1053604.6385677452,18.116753499950168
962,1053604.4339814093,18.05404406701092
963,1053604.2304896181,18.01983590192928
964,1053604.028086413,17.957476193599053
965,1053603.826765951,17.92344756976564
966,1053603.6265223396,17.86143554298869
967,1053603.4273497988,17.827585521319744
968,1053603.229242501,17.76591914568374
969,1053603.03219473,17.732246792506963
970,1053602.8362007204,17.670924052739917
971,1053602.6412548185,17.63742843586957
972,1053602.4473513232,17.576447327389545
973,1053602.2544846414,17.543127523122635
974,1053602.0626491345,17.48248605343206
975,1053601.87183927,17.449341141739858
976,1053601.682049472,17.38903733078869
977,1053601.493274267,17.35606639662702
978,1053601.3055081407,17.296098276056984
979,1053601.11874568,17.26330040970448
980,1053600.9329814296,17.2036660262907
981,1053600.748210035,17.171040321526483
982,1053600.5644261017,17.11173772841939
983,1053600.3816243338,17.07928328549601
984,1053600.1997993945,17.02031055520469
985,1053600.0189460455,16.988026476123363
986,1053599.8390590094,16.929381687128178
987,1053599.6601331045,16.897267081736526
988,1053599.4821631107,16.838948328874704
989,1053599.305143903,16.8070023076482
990,1053599.1290703178,16.749007696811017
991,1053598.9539372863,16.717229377918
992,1053598.7797397017,16.65955702350727
993,1053598.6064725493,16.627945532099506
994,1053598.4341307783,16.57059356018475
995,1053598.2627094293,16.53914802239824
996,1053598.0922035063,16.482114574169167
997,1053597.9226081031,16.450834121290814
998,1053597.7539182792,16.394117346896778
999,1053597.5861291806,16.363001115247684
1000,1053597.4192359222,16.30659917626024
1001,1053597.253233702,16.275646308067483
1002,1053597.0881176882,16.21955737825512
1003,1053596.92388313,16.188767018989278
1004,1053596.7605252494,16.132989282012748
1005,1053596.598039348,16.102360582133013
1006,1053596.436420698,16.046892232665897
1007,1053596.2756646532,16.01642434582366
1008,1053596.1157665371,15.961263593500153
1009,1053595.9567217543,15.930955677154666
1010,1053595.7985256787,15.876100740927654
1011,1053595.6411737648,15.845951956214675
1012,1053595.4846614378,15.791401063966134
1013,1053595.3289842005,15.761410581751973
1014,1053595.1741375288,15.70716197301709
1015,1053595.0201169732,15.677328965100585
1016,1053594.8669180595,15.623380888158835
1017,1053594.714536388,15.59370453094611
1018,1053594.5629675312,15.540055250311541
1019,1053594.4122071369,15.510534722782682
1020,1053594.262250827,15.45718250891826
1021,1053594.1130942968,15.427816996627142
1022,1053593.9647332155,15.374760132817178
1023,1053593.8171633242,15.345548826256767
1024,1053593.67038034,15.292785603973144
1025,1053593.5243800501,15.263727696607281
1026,1053593.3791582186,15.211256418792031
1027,1053593.2347106775,15.182351108454558
1028,1053593.0910332382,15.13017008781587
1029,1053592.9481217773,15.101416579344782
1030,1053592.8059721512,15.049524139422155
1031,1053592.6645802818,15.020921637604824
1032,1053592.5239420708,14.969316112360394
1033,1053592.384053484,14.940863828953981
1034,1053592.2449104674,14.889543562929827
1035,1053592.1065090313,14.861240710541571
1036,1053591.968845165,14.810204060821379
1037,1053591.8319149218,14.782049857333147
1038,1053591.6957143361,14.731295185482134
1039,1053591.560239503,14.703288856713693
1040,1053591.4254864997,14.65281453865974
1041,1053591.2914514637,14.624955309558416
1042,1053591.1581305151,14.57475972762012
1043,1053591.0255198337,14.54704682974871
1044,1053590.893615581,14.497128381238298
1045,1053590.7624139786,14.469561047707272
1046,1053590.63191123,14.419918136152507
1047,1053590.5021035965,14.392495608185413
1048,1053590.372987324,14.34312664557706
1049,1053590.2445587139,14.315848164138126
1050,1053590.116814053,14.266751576735942
1051,1053589.9897496824,14.239616388896712
1052,1053589.8633619293,14.190790607124866
1053,1053589.737647175,14.163797965413162
1054,1053589.6126017864,14.115241432737001
1055,1053589.4882221834,14.088390590188602
1056,1053589.3645047725,14.040101758772451
1057,1053589.2414460126,14.01339197469462
1058,1053589.119042349,13.965369304831361
1059,1053588.9972902793,13.938799842223808
1060,1053588.8761862875,13.891041806911463
1061,1053588.7557269083,13.86461193040901
1062,1053588.6359086637,13.817117009810165
1063,1053588.5167281264,13.790825989641991
1064,1053588.3981818573,13.743592670764555
1065,1053588.2802664645,13.717439782240369
1066,1053588.1629785465,13.670466565795458
1067,1053588.0463147487,13.64445108491461
1068,1053587.9302717054,13.5977364790827
1069,1053587.8148460996,13.571857686498147
1070,1053587.7000346014,13.525400208617848
1071,1053587.5858339292,13.499657389657367
1072,1053587.4722407907,13.45345556262867
1073,1053587.3592519385,13.427848008853536
1074,1053587.246864116,13.381900370250646
1075,1053587.1350741114,13.3564273715623
1076,1053587.023878703,13.310732462757924
1077,1053586.9132747138,13.285393317894245
1078,1053586.8032589576,13.23994968958852
1079,1053586.693828291,13.214743699660781
1080,1053586.584979562,13.169549914258276
1081,1053586.4767096627,13.144476379153287
1082,1053586.369015474,13.099531008828116
1083,1053586.2618939218,13.074589238588803
1084,1053586.1553419202,13.029890858886516
1085,1053586.0493564294,13.005080161817958
1086,1053585.9439343968,12.96062736251405
1087,1053585.8390728142,12.935947055170207
1088,1053585.7347686638,12.891738429610902
1089,1053585.6310189685,12.867187829357631
1090,1053585.5278207439,12.82322198159243
1091,1053585.4251710447,12.798800411381258
1092,1053585.3230669189,12.755075953415988
