Iteration,Function,Gradient
744,1053690.8125905273,32.7482550803773
745,1053690.1432677906,32.67554594840836
746,1053689.4775779308,32.57052029275135
747,1053688.8155011893,32.49820255228267
748,1053688.1570174138,32.393778743888035
749,1053687.5021070635,32.321850355974185
750,1053686.8507502137,32.2180246174696
751,1053686.2029275417,32.14648355278682
752,1053685.558619347,32.043252134011944
753,1053684.9178065215,31.97209637261244
754,1053684.280469587,31.869455551429244
755,1053683.6465896477,31.798683082149655
756,1053683.0161474445,31.696629164473663
757,1053682.3891242913,31.626237983670055
758,1053681.7655011471,31.524767300761056
759,1053681.1452595324,31.454755416331164
760,1053680.5283806215,31.353864327313413
761,1053679.9148461379,31.284229754775627
762,1053679.3046374705,31.183914642983027
763,1053678.6977365445,31.114655409291267
764,1053678.0941249584,31.014912685420118
765,1053677.4937848372,30.94602682410551
766,1053676.8966979869,30.84685292501451
767,1053676.3028467314,30.77833847892604
768,1053675.712213081,30.67972986798496
769,1053675.1247795557,30.61158488967474
770,1053674.5405283675,30.513538054489167
771,1053673.9594422304,30.445760604156664
772,1053673.3815035569,30.348272058751803
773,1053672.8066952517,30.28086020659603
774,1053672.2349999265,30.183926489132418
775,1053671.6664006743,30.116878314332293
776,1053671.1008803016,30.020495987696332
777,1053670.538422089,29.95380957833097
778,1053669.9790090378,29.85797522985696
779,1053669.4226246122,29.791648683309916
780,1053668.869252004,29.69635892532401
781,1053668.318874861,29.63039034620905
782,1053667.771476565,29.535641815849008
783,1053667.2270409428,29.470029319249296
784,1053666.6855515633,29.375818675479415
785,1053666.1469924327,29.3105603853017
786,1053665.6113473037,29.216884311940237
787,1053665.0786003605,29.15197836032706
788,1053664.5487355369,29.05883356589406
789,1053664.021737192,28.994278092785475
790,1053663.4975894408,28.901661308122844
791,1053662.9762768145,28.837454464137846
792,1053662.4577836064,28.745362442885213
793,1053661.9420945183,28.68150238499211
794,1053661.42919402,28.58993190575851
795,1053660.919066983,28.526416801165816
796,1053660.4116980506,28.435364663129583
797,1053659.9070722598,28.37219268899414
798,1053659.4051744274,28.281655712670073
799,1053658.9059897566,28.218825052873115
800,1053658.409503233,28.128800084441114
801,1053657.9157002228,28.066308932309997
802,1053657.424565881,27.97679283758921
803,1053656.9360857345,27.91463939604332
804,1053656.4502451045,27.825629063030824
805,1053655.9670296775,27.76381154217345
806,1053655.4864249397,27.675303882065528
807,1053655.0084167349,27.613820500199985
808,1053654.5329907113,27.52581244567171
809,1053654.06013287,27.464661430040326
810,1053653.5898290193,27.377149934837107
811,1053653.1220653136,27.316329521456215
812,1053652.6568277208,27.229311559884056
813,1053652.1941025483,27.168819993889144
814,1053651.7338759205,27.082292561857134
815,1053651.2761342952,27.02212809631936
816,1053650.8208639524,26.93608820913995
817,1053650.3680514998,26.87624910673777
818,1053649.917683369,26.790693803324878
819,1053649.4697463163,26.73117833099464
820,1053649.024226925,26.646104670751672
821,1053648.581112097,26.586911106288557
822,1053648.1403885658,26.502316167657018
823,1053647.7020433769,26.44344279880218
824,1053647.2660634122,26.359323680091887
825,1053646.832435859,26.30076880081695
826,1053646.4011477467,26.217122619934724
827,1053645.9721864038,26.15888453451841
828,1053645.545539004,26.075708430244536
829,1053645.1211930152,26.01778544948137
830,1053644.6991357538,25.935076580388255
831,1053644.2793548263,25.877467023804478
832,1053643.8618376898,25.795222568721194
833,1053643.4465720875,25.7379247628566
834,1053643.0335456168,25.656141918200593
835,1053642.6227461547,25.59915420151869
836,1053642.214161438,25.517830182059946
837,1053641.8077794758,25.4611508996674
838,1053641.4035881422,25.380282939953524
839,1053641.001575578,25.323910444592517
840,1053640.6017297925,25.24349579943005
841,1053640.2040390573,25.187428450194616
842,1053639.808491514,25.1074643942377
843,1053639.4150755634,25.05170056033362
844,1053639.0237794805,24.972184382206283
845,1053638.6345917922,24.916722442696134
846,1053638.2475009037,24.837651452877928
847,1053637.862495469,24.782489790703153
848,1053637.4795640218,24.703861318064902
849,1053637.0986953413,24.648998326229705
850,1053636.7198780873,24.570809718893177
851,1053636.3431011634,24.516243795996047
852,1053635.9683533555,24.438492418390283
853,1053635.5956236878,24.38422197447414
854,1053635.224901073,24.306905206743686
855,1053634.8561746543,24.252928660596282
856,1053634.4894334674,24.176043902509115
857,1053634.1246667756,24.12235967661632
858,1053633.761863736,24.04590434740669
859,1053633.4010137296,23.992510875073524
860,1053633.0421060338,23.91648240787009
861,1053632.6851301468,23.863378128949527
862,1053632.3300754647,23.787773978719304
863,1053631.9769316004,23.73495733959558
864,1053631.6256880683,23.659774975205274
865,1053631.2763345947,23.607244432119703
866,1053630.9288608106,23.532481339297195
867,1053630.5832565557,23.48023535615424
868,1053630.2395115755,23.405889038616337
869,1053629.8976158206,23.353926086316694
870,1053629.5575591505,23.279994063765482
871,1053629.2193316263,23.228312621869808
872,1053628.88292322,23.154792430618183
873,1053628.548324101,23.103390985977075
874,1053628.2155243533,23.030280178907883
875,1053627.8845142534,22.979157225551983
876,1053627.5552839949,22.906453372249135
877,1053627.2278239615,22.855607411707282
878,1053626.9021244552,22.783308097117988
879,1053626.5781759662,22.732737638204217
880,1053626.255968902,22.66084046709445
881,1053625.9354938571,22.61054402480684
882,1053625.6167413471,22.539046613760664
883,1053625.2997020676,22.489022715135302
884,1053624.9843666398,22.41792269533233
885,1053624.670725862,22.368169872454832
886,1053624.3587704576,22.297464894544646
887,1053624.048491327,22.247981684734757
888,1053623.7398792962,22.17766941475363
889,1053623.432925364,22.128454365427896
890,1053623.1276204586,22.05853248218924
891,1053622.8239556777,22.009584147123025
892,1053622.5219220496,21.94005034699114
893,1053622.2215107689,21.89136728886293
894,1053621.9227129638,21.822219280983788
895,1053621.6255199248,21.773800068992163
896,1053621.3299228777,21.705035579122
897,1053621.0359132097,21.656878787929237
898,1053620.743482242,21.588495559507965
899,1053620.4526214572,21.540599771976385
900,1053620.163322272,21.472595559494078
901,1053619.875576261,21.424959367606824
902,1053619.5893749376,21.35733193952739
903,1053619.3047099675,21.30995394256324
904,1053619.0215729575,21.24270108491678
905,1053618.7399556648,21.195579886295604
906,1053618.459849789,21.128699398430594
907,1053618.1812471778,21.081833611628852
908,1053617.9041396214,21.015323307233277
909,1053617.6285190566,20.96871155062373
910,1053617.3543773654,20.902569258086352
911,1053617.0817065716,20.85621015941166
912,1053616.8104986472,20.79043372020795
913,1053616.540745703,20.744325913288687
914,1053616.272439799,20.67891318461305
915,1053616.005573133,20.633055308320387
916,1053615.740137852,20.568004160304575
917,1053615.47612624,20.522394863043825
918,1053615.2135305298,20.45770318202101
919,1053614.9523430886,20.412341117115275
920,1053614.6925562366,20.348006797927688
921,1053614.434162424,20.302890631107907
922,1053614.1771540544,20.23891158543523
923,1053613.9215236611,20.194039981719143
924,1053613.6672637318,20.130414136569012
925,1053613.4143668811,20.085785771671148
926,1053613.1628256794,20.02251106601943
927,1053612.9126328216,19.978124621917505
928,1053612.66378096,19.9151990065147
929,1053612.4162628693,19.871053173676962
930,1053612.1700712822,19.80847461346708
931,1053611.9251990526,19.764568087818635
932,1053611.681638994,19.702334559083372
933,1053611.439384037,19.658666046069012
934,1053611.1984270744,19.596775539321253
935,1053610.9587611149,19.553343747123026
936,1053610.7203791277,19.491794269008054
937,1053610.4832741993,19.448597910779217
938,1053610.247439376,19.387387480393357
939,1053610.0128678186,19.344425279915473
940,1053609.7795526506,19.28355192559154
941,1053609.5474871073,19.240822613099727
942,1053609.3166643882,19.180284376161808
943,1053609.0870778013,19.137786687879437
944,1053608.858720622,19.077581624104404
945,1053608.6315862301,19.03531430408235
946,1053608.405667975,18.97544047869555
947,1053608.1809593101,18.9334022748563
948,1053607.9574536562,18.87385777120306
949,1053607.7351445388,18.8320474382663
950,1053607.5140254505,18.772830347895276
951,1053607.2940899874,18.73124664892944
952,1053607.0753317145,18.67235507523398
953,1053606.8577442963,18.63099678083434
954,1053606.6413213685,18.572428838617856
955,1053606.4260566658,18.53129472336961
956,1053606.2119438925,18.473048542820592
957,1053605.998976852,18.432137387506852
958,1053605.7871493183,18.37421110887173
959,1053605.576455161,18.33352170223426
960,1053605.366888223,18.275913477446192
961,1053605.158442441,18.235444614511717
962,1053604.9511117244,18.178152606378898
963,1053604.7448900766,18.13790308768174
964,1053604.5397714747,18.08092547180784
965,1053604.3357499852,18.040894105961986
966,1053604.1328196528,17.984229067506273
967,1053603.9309746088,17.944414669461885
968,1053603.730208961,17.888060408524925
969,1053603.5305169066,17.848461793420505
970,1053603.3318926182,17.792416522435932
971,1053603.1343303542,17.75303251746209
972,1053602.9378243522,17.697294454322336
973,1053602.7423689335,17.658123894539568
974,1053602.5479583978,17.60269127178592
975,1053602.3545871284,17.563732993229774
976,1053602.1622494878,17.508604054878578
977,1053601.9709399205,17.469856903828934
978,1053601.78065285,17.41502990317568
979,1053601.5913827813,17.37649273017678
980,1053601.4031242,17.321965933063975
981,1053601.2158716691,17.28363759602808
982,1053601.0296197357,17.229409276343482
983,1053600.844363022,17.191288639510585
984,1053600.6600961334,17.1373570855867
985,1053600.476813752,17.099443014580306
986,1053600.2945105422,17.045806526627157
987,1053600.1131812432,17.00809789747563
988,1053599.9328205772,16.954754782469625
989,1053599.7534233413,16.9172504754945
990,1053599.574984316,16.864199053381054
991,1053599.3974983539,16.826897955420577
992,1053599.220960293,16.77413655505798
993,1053599.0453650416,16.73703756033713
994,1053598.8707074937,16.684564520513366
995,1053598.696982614,16.647666527854216
996,1053598.5241853516,16.595480199915517
997,1053598.3523107257,16.558782113058687
998,1053598.1813537406,16.506880857937194
999,1053598.0113094698,16.470381586297023
1000,1053597.8421729729,16.41876377477622
1001,1053597.6739393757,16.382462236862967
1002,1053597.5066037911,16.331126250287934
1003,1053597.3401613997,16.29502136429327
1004,1053597.1746073673,16.243965595707266
1005,1053597.0099369255,16.208056290726187
1006,1053596.8461452941,16.157279139649614
1007,1053596.6832277556,16.12156434973813
1008,1053596.5211795825,16.07106422626972
1009,1053596.3599961088,16.035542890184722
1010,1053596.1996726578,15.985318216416173
1011,1053596.0402046142,15.949989279061874
1012,1053595.8815873528,15.900038484452518
1013,1053595.7238163084,15.864900897760556
1014,1053595.5668869053,15.815222421945663
1015,1053595.410794629,15.780275140221312
1016,1053595.2555349532,15.730867436027921
1017,1053595.1011034113,15.696109421164849
1018,1053594.947495528,15.646970944984114
1019,1053594.794706885,15.612401165437008
1020,1053594.6427330545,15.563530388784864
1021,1053594.4915696664,15.529147814876225
1022,1053594.3412123416,15.480543216672277
1023,1053594.1916567574,15.446346825958368
1024,1053594.0428985825,15.398006893269518
1025,1053593.894933541,15.3639956724876
1026,1053593.7477573482,15.315918902144231
1027,1053593.6013657746,15.282091836957076
1028,1053593.4557545832,15.234276736907995
1029,1053593.3109195898,15.200632824393962
1030,1053593.1668566023,15.153077909420867
1031,1053593.023561483,15.119616148053465
1032,1053592.881030086,15.072319942414534
1033,1053592.739258317,15.039039339097933
1034,1053592.5982420763,14.99200037590905
1035,1053592.457977313,14.958899942139412
1036,1053592.3184599732,14.912116762037488
1037,1053592.1796860492,14.879195516614411
1038,1053592.0416515304,14.832666671232612
1039,1053591.904352454,14.799923632716958
1040,1053591.7677848518,14.753647683794565
1041,1053591.6319448047,14.721081878020216
1042,1053591.4968283873,14.675057396352148
1043,1053591.362431723,14.642667854742818
1044,1053591.2287509292,14.59689341833525
1045,1053591.0957821708,14.56467917894496
1046,1053590.9635216075,14.519153373748496
1047,1053590.8319654462,14.487113476767204
1048,1053590.7011098883,14.441834900701693
1049,1053590.5709511812,14.409968393563625
1050,1053590.4414855675,14.36493564799915
1051,1053590.3127093357,14.333241585203341
1052,1053590.1846187692,14.288453283235738
1053,1053590.0572101965,14.256930721184885
1054,1053589.9304799417,14.212385481731845
1055,1053589.804424372,14.181033487554815
1056,1053589.679039852,14.136729937833486
1057,1053589.554322789,14.105547576942508
1058,1053589.4302695864,14.061484357482021
1059,1053589.3068766897,14.030470703560507
1060,1053589.184140542,13.986646457335684
1061,1053589.062057627,13.955800589194407
1062,1053588.9406244273,13.912213969903192
1063,1053588.8198374638,13.88153497254774
1064,1053588.699693256,13.838184641342702
1065,1053588.5801883645,13.80767159985261
1066,1053588.4613193462,13.764556228364583
1067,1053588.3430827986,13.734208235337212
1068,1053588.2254753155,13.69132650381767
1069,1053588.1084935316,13.661142656655333
1070,1053587.9921340775,13.61849325058228
1071,1053587.8763936237,13.588472650804562
1072,1053587.7612688383,13.54605426515526
1073,1053587.6467564276,13.516196020604816
1074,1053587.5328530953,13.474007356350784
1075,1053587.419555584,13.44431057961583
1076,1053587.306860633,13.402350346606866
1077,1053587.1947650188,13.372814158103612
1078,1053587.0832655174,13.331081069947269
1079,1053586.9723589402,13.301704591253486
1080,1053586.8620420974,13.260197375431149
1081,1053586.752311835,13.23097973228391
1082,1053586.643164998,13.18969712283634
1083,1053586.5345984667,13.160637445271226
1084,1053586.4266091192,13.11957818424235
1085,1053586.3191938698,13.090675607641804
1086,1053586.2123496318,13.04983843999398
1087,1053586.1060733513,13.021092110312132
1088,1053586.0003619757,12.980475789217197
1089,1053585.8952124838,12.951884852187822
1090,1053585.7906218562,12.911488141544066
1091,1053585.6865871046,12.883051746077431
