Iteration,Function,Gradient
744,1053690.1661341868,32.663078185536726
745,1053689.4999992184,32.60048789789291
746,1053688.8374818808,32.48570395580676
747,1053688.1785625722,32.423465544751494
748,1053687.523221118,32.30932195269354
749,1053686.8714381342,32.247433483566304
750,1053686.2231936755,32.13392635333563
751,1053685.5784685719,32.07238590453467
752,1053684.937243104,31.959511374536834
753,1053684.2994983145,31.898317032158786
754,1053683.6652147074,31.786071268378258
755,1053683.034373535,31.72522112820207
756,1053682.4069555234,31.613600322808637
757,1053681.7829421312,31.553092491518548
758,1053681.1623143028,31.442092864622875
759,1053680.5450537025,31.38192545532935
760,1053679.93114149,31.271543254470757
761,1053679.320559533,31.21171438975585
762,1053678.713289204,31.101945888843705
763,1053678.1093125718,31.042453701743245
764,1053677.508611219,30.933295199799964
765,1053676.9111674132,30.874137831067227
766,1053676.3169629448,30.765585654724394
767,1053675.7259802772,30.70676125469475
768,1053675.138201408,30.598811754460872
769,1053674.5536089938,30.540318484708628
770,1053673.9721852355,30.432968036431394
771,1053673.3939129803,30.37480406560087
772,1053672.818774632,30.268049070953463
773,1053672.2467532274,30.210212577227466
774,1053671.6778313671,30.104049465031885
775,1053671.1119922765,30.046538634639127
776,1053670.5492187534,29.940963855262734
777,1053669.9894942073,29.883776885479715
778,1053669.4328016299,29.778786916722314
779,1053668.8791246146,29.721922010762825
780,1053668.3284463454,29.61751335353577
781,1053667.7807505962,29.560968726134945
782,1053667.2360207401,29.45713790532614
783,1053666.6942407314,29.400911779417903
784,1053666.1553941304,29.297655345061816
785,1053665.6194650673,29.241745952317377
786,1053665.086437288,29.139060476805167
787,1053664.556295099,29.0834660572601
788,1053664.0290224291,28.981348138128645
789,1053663.504603757,28.926066942714197
790,1053662.9830231918,28.824513199244
791,1053662.4642653856,28.76954348385176
792,1053661.9483146253,28.66855056217858
793,1053661.4351557319,28.613890593350618
794,1053660.9247731694,28.513455158679893
795,1053660.4171519266,28.459103212974007
796,1053659.9122766417,28.359221956003562
797,1053659.410132469,28.305176315940127
798,1053658.9107042195,28.205845948092747
799,1053658.4139772116,28.152104907889964
800,1053657.9199364267,28.053322163895714
801,1053657.4285673448,27.999884024940243
802,1053656.9398551167,27.901645661272816
803,1053656.4537853817,27.84850873457443
804,1053655.9703434573,27.75081152960174
805,1053655.4895151416,27.69797413290092
806,1053655.0112859171,27.600814888336092
807,1053654.5356417377,27.548275350372485
808,1053654.0625682492,27.451650887420897
809,1053653.5920515605,27.399407544197718
810,1053653.1240774768,27.303314706459723
811,1053652.6586322621,27.25136590183996
812,1053652.1957018808,27.155801556544688
813,1053651.735272746,27.104145643300424
814,1053651.2773309816,27.009106675198318
815,1053650.8218631495,26.9577420169829
816,1053650.3688555283,26.863225332283893
817,1053649.9182948289,26.812150298339034
818,1053649.470167484,26.71815282567495
819,1053649.02446035,26.66736579521929
820,1053648.5811600105,26.5738844834429
821,1053648.1402534686,26.523383841935203
822,1053647.7017274576,26.430415661700476
823,1053647.2655691223,26.380199803252548
824,1053646.8317653458,26.287741744299147
825,1053646.4003034143,26.237809073677667
826,1053645.9711703567,26.14585814453443
827,1053645.5443535994,26.09620707277612
828,1053645.1198403172,26.004760303837518
829,1053644.6976180742,25.955389251048782
830,1053644.2776741877,25.86444369226639
831,1053643.8599963598,25.815351085298254
832,1053643.4445720497,25.724903806639272
833,1053643.0313890933,25.676088082692434
834,1053642.6204350912,25.586136170616495
835,1053642.211698013,25.537595775975316
836,1053641.8051655965,25.448136339294226
837,1053641.4008259445,25.39986972469449
838,1053640.998666932,25.310899890878073
839,1053640.5986767923,25.26290551686577
840,1053640.2008435354,25.174422433301995
841,1053639.8051555236,25.12669876806996
842,1053639.411600901,25.038699598889156
843,1053639.020168159,24.991245119945077
844,1053638.6308455726,24.903727050030156
845,1053638.2436217591,24.856540241752786
846,1053637.8584851252,24.769500472209163
847,1053637.475424413,24.722579826708365
848,1053637.0944281588,24.636015579697496
849,1053636.7154852278,24.58935959893757
850,1053636.3385842843,24.50326811165556
851,1053635.9637143158,24.456875305393854
852,1053635.5908641124,24.37125383524999
853,1053635.2200227825,24.32512271774523
854,1053634.8511792421,24.239968541404043
855,1053634.484322718,24.194097637926202
856,1053634.11944225,24.10940804734013
857,1053633.7565271833,24.063795889472278
858,1053633.3955666795,23.979568195307113
859,1053633.036550201,23.934213323991813
860,1053632.6794670292,23.85044485468668
861,1053632.3243067428,23.805345817599964
862,1053631.9710587421,23.722033917608975
863,1053631.6197127202,23.677189269835086
864,1053631.2702581957,23.594331303765728
865,1053630.922684974,23.549739608467014
866,1053630.5769826907,23.467332955598113
867,1053630.233141263,23.42299278276811
868,1053629.8911504417,23.34103484065099
869,1053629.551000254,23.2969447705984
870,1053629.2126805647,23.21543295163895
871,1053628.8761815103,23.171591569109435
872,1053628.5414930691,23.09052330469262
873,1053628.2086054853,23.046929204760662
874,1053627.8775088473,22.966301942167828
875,1053627.5481935076,22.92295372311215
876,1053627.220649664,22.84276492776054
877,1053626.894867775,22.799661199082834
878,1053626.5708381473,22.71990835049218
879,1053626.2485513426,22.677047728678247
880,1053625.9279977765,22.597728321681476
881,1053625.6091681141,22.55510943097922
882,1053625.292052877,22.476220978119
883,1053624.9766428322,22.433842449847724
884,1053624.6629286066,22.35538248032519
885,1053624.3509010682,22.313242951531667
886,1053624.0405509484,22.235209008643555
887,1053623.7318692147,22.193307126655593
888,1053623.4248467004,22.115696769731276
889,1053623.1194744734,22.07403118787354
890,1053622.8157434675,21.996841992500052
891,1053622.513644849,21.955411369330935
892,1053622.213169652,21.878640928813624
893,1053621.9143091382,21.837443931576022
894,1053621.6170544426,21.761089851026977
895,1053621.3213969222,21.720125154346047
896,1053621.02732781,21.644185056798943
897,1053620.7348385572,21.603451342525005
898,1053620.4439204936,21.527922863931586
899,1053620.1545651648,21.48741882168383
900,1053619.866763996,21.412299614514822
901,1053619.5805086251,21.37202393895981
902,1053619.2957905722,21.29731166950857
903,1053619.0126015672,21.25726306612553
904,1053618.7309332232,21.18295541494058
905,1053618.4507773602,21.14313259287432
906,1053618.1721256862,21.06922725718892
907,1053617.8949701083,21.029628935219645
908,1053617.619302426,20.956123623091425
909,1053617.3451146374,20.916748525984627
910,1053617.0723986304,20.843640965351828
911,1053616.80114649,20.804487823414235
912,1053616.5313501954,20.731775751808474
913,1053616.2630019176,20.692843304100837
914,1053615.9960937244,20.62052447545492
915,1053615.7306178722,20.581811467178916
916,1053615.4665665156,20.509883650867277
917,1053615.2039319968,20.471388832282038
918,1053614.9427065563,20.399849810821568
919,1053614.68288262,20.361571941443753
920,1053614.4244525149,20.29041950806638
921,1053614.1674087485,20.252357356622653
922,1053613.9117437322,20.1815893221827
923,1053613.657450056,20.143741656773138
924,1053613.4045202155,20.07335584604518
925,1053613.15294688,20.03572144922761
926,1053612.9027226288,19.965715695809212
927,1053612.653840212,19.928293352723816
928,1053612.406292289,19.85866550886203
929,1053612.1600716906,19.82145401204484
930,1053611.9151711564,19.752201942775155
931,1053611.6715835948,19.71520009064226
932,1053611.4293018265,19.646321672301998
933,1053611.1883188363,19.6095282720632
934,1053610.9486275245,19.541021393553464
935,1053610.7102209525,19.504435258158342
936,1053610.4730920987,19.436297825022297
937,1053610.2372341002,19.399917771732355
938,1053610.0026400122,19.332147700678036
939,1053609.769303047,19.295972555284123
940,1053609.5372163365,19.228567775562706
941,1053609.3063731669,19.19259637005676
942,1053609.0767667454,19.125554824018597
943,1053608.8483904307,19.08978599765818
944,1053608.6212375064,19.023105639527156
945,1053608.3953014028,18.987538237690917
946,1053608.1705754772,18.921217035534337
947,1053607.947053231,18.88584990917113
948,1053607.724728096,18.819885841865492
949,1053607.5035936432,18.784717852665278
950,1053607.2836433765,18.719108909684444
951,1053607.0648709377,18.68413892093156
952,1053606.847269902,18.618883109728923
953,1053606.6308339802,18.58410999134826
954,1053606.4155568175,18.519205328905606
955,1053606.2014321946,18.484627957574673
956,1053605.9884538255,18.42007247443273
957,1053605.7766155584,18.385689731272358
958,1053605.565911177,18.32148146995587
959,1053605.3563345973,18.287292243341394
960,1053605.147879669,18.223429259613216
961,1053604.9405403752,18.18943244390634
962,1053604.7343106347,18.125912801919558
963,1053604.5291844946,18.092107300559718
964,1053604.3251559406,18.02892907823565
965,1053604.1222190838,17.99531379714176
966,1053603.9203679778,17.932475082909942
967,1053603.719596797,17.899048938482352
968,1053603.5198996593,17.836547831469368
969,1053603.3212708032,17.803309744780506
970,1053603.123704411,17.741144356605524
971,1053602.9271947842,17.70809325178978
972,1053602.731736169,17.64626170849928
973,1053602.5373229282,17.613396518872456
974,1053602.3439493715,17.551896953750138
975,1053602.151609923,17.519216616679593
976,1053601.9602989545,17.45804717715787
977,1053601.7700109507,17.42555063705115
978,1053601.5807403456,17.364709480751756
979,1053601.3924816835,17.332395687867447
980,1053601.205229459,17.27188098274962
981,1053601.018978277,17.239748892062785
982,1053600.833722691,17.179558821184724
983,1053600.6494573653,17.147607392729928
984,1053600.4661769127,17.0877401482983
985,1053600.2838760552,17.05596834748478
986,1053600.1025494658,16.996422130794183
987,1053599.9221919223,16.964828934680188
988,1053599.742798157,16.905601956628924
989,1053599.5643630042,16.874186344849043
990,1053599.3868812534,16.815276828170646
991,1053599.2103477963,16.784037785600546
992,1053599.0347574784,16.725443965985573
993,1053598.8601052463,16.694380483279453
994,1053598.6863860025,16.63610060420731
995,1053598.5135947496,16.605211677132903
996,1053598.3417264447,16.54724399827858
997,1053598.1707761441,16.516528626166718
998,1053598.0007388606,16.45887141217398
999,1053597.8316097045,16.42832860308701
1000,1053597.6633837435,16.370980130869732
1001,1053597.4960561397,16.340608899776136
1002,1053597.329622016,16.283567454419654
1003,1053597.1640765865,16.253366821338073
1004,1053596.9994150265,16.196630698961343
1005,1053596.835632603,16.166599688542703
1006,1053596.6727245445,16.110167196284362
1007,1053596.5106861684,16.080304837488452
1008,1053596.3495127556,16.02417429433341
1009,1053596.189199674,15.99447962269408
1010,1053596.0297422565,15.938649354574242
1011,1053595.8711359217,15.909121411676383
1012,1053595.7133760524,15.853589758224471
1013,1053595.5564581172,15.824227586676107
1014,1053595.4003775495,15.768992896982965
1015,1053595.245129867,15.739795548021725
1016,1053595.0907105529,15.684856179838672
1017,1053594.9371151736,15.65582271137785
1018,1053594.7843392617,15.60117702850519
1019,1053594.6323784315,15.572306505613268
1020,1053594.481228264,15.51795288656449
1021,1053594.3308844212,15.489244373876675
1022,1053594.1813425329,15.435181204193926
1023,1053594.0325983076,15.406633778060165
1024,1053593.8846474227,15.35285945367628
1025,1053593.7374856335,15.32447218984007
1026,1053593.5911086642,15.270985115993959
1027,1053593.4455123162,15.242757099252639
1028,1053593.3006923604,15.189555692758134
1029,1053593.1566446438,15.161486009201393
1030,1053593.013364983,15.10856869542464
1031,1053592.8708492704,15.08065643953048
1032,1053592.7290933682,15.02802165017999
1033,1053592.5880932126,15.000265923458878
1034,1053592.4478447118,14.947912100520401
1035,1053592.3083438454,14.920312007004616
1036,1053592.1695865658,14.868237603256889
1037,1053592.0315688977,14.840792249336038
1038,1053591.8942868367,14.788995729182485
1039,1053591.7577364494,14.761704231235617
1040,1053591.6219137767,14.710184060995898
1041,1053591.4868149268,14.683045539227013
1042,1053591.3524359835,14.631800200428918
1043,1053591.2187730987,14.604813776262324
1044,1053591.085822397,14.55384176011623
1045,1053590.9535800726,14.527006561079917
1046,1053590.8220422927,14.476306364290602
1047,1053590.691205292,14.449621528620616
1048,1053590.5610652806,14.3991916540255
1049,1053590.4316185322,14.372656321987362
1050,1053590.3028612984,14.322495283290623
1051,1053590.174789895,14.296108599939345
1052,1053590.047400613,14.246214922869791
1053,1053589.920689808,14.21997603411595
1054,1053589.7946538113,14.17034825168818
1055,1053589.669289018,14.144256312434557
1056,1053589.5445917998,14.094892965956037
1057,1053589.4205585904,14.06894713468317
1058,1053589.2971858012,14.019846772028583
1059,1053589.1744699043,13.994046214332855
1060,1053589.0524073495,13.945207393335053
1061,1053588.9309946476,13.919551276636687
1062,1053588.8102282868,13.870972563905427
1063,1053588.6901048159,13.845460060885145
1064,1053588.570620762,13.797140032990496
1065,1053588.4517727094,13.771770322518986
1066,1053588.3335572237,13.723707559701152
1067,1053588.2159709262,13.698479822522856
1068,1053588.09901042,13.650672918237593
1069,1053587.9826723633,13.62558634465499
1070,1053587.8669533953,13.578033896533316
1071,1053587.75185021,13.553087677709447
1072,1053587.6373594834,13.505788294539075
1073,1053587.523477946,13.480981626044917
1074,1053587.4102023097,13.433933922798534
1075,1053587.297529339,13.409266007837168
1076,1053587.185455782,13.362468607364068
1077,1053587.0739784401,13.33793865055227
1078,1053586.9630940948,13.291390188481929
1079,1053586.8527995811,13.266997398407725
1080,1053586.7430917176,13.220696511349262
1081,1053586.633967372,13.196440107968582
1082,1053586.5254233982,13.150385439107389
1083,1053586.417456698,13.126264643957986
1084,1053586.3100641584,13.080454851946469
1085,1053586.203242715,13.056468884826128
1086,1053586.0969892885,13.010902631708596
1087,1053585.991300848,12.987050723624254
1088,1053585.8861743473,12.941726681978954
1089,1053585.781606788,12.918008061921501
1090,1053585.677595158,12.87292491186633
1091,1053585.57413649,12.849338821283201
1092,1053585.4712278042,12.804495244070672
